"patch_number","pixel_id","patch_size","env","x","y"
NA,2050,NA,1,41,50
30,2051,39,10,42,1
NA,2052,NA,1,42,2
NA,2053,NA,1,42,3
NA,2054,NA,1,42,4
NA,2055,NA,1,42,5
NA,2056,NA,1,42,6
NA,2057,NA,1,42,7
NA,2058,NA,1,42,8
NA,2059,NA,1,42,9
NA,2060,NA,1,42,10
NA,2061,NA,1,42,11
NA,2062,NA,1,42,12
NA,2063,NA,1,42,13
NA,2064,NA,1,42,14
NA,2065,NA,1,42,15
NA,2066,NA,1,42,16
NA,2067,NA,1,42,17
NA,2068,NA,1,42,18
NA,2069,NA,1,42,19
NA,2070,NA,1,42,20
NA,2071,NA,1,42,21
NA,2072,NA,1,42,22
NA,2073,NA,1,42,23
NA,2074,NA,1,42,24
NA,2075,NA,1,42,25
16,2076,44,10,42,26
16,2077,44,10,42,27
16,2078,44,10,42,28
16,2079,44,10,42,29
16,2080,44,10,42,30
16,2081,44,10,42,31
15,2082,29,10,42,32
15,2083,29,10,42,33
15,2084,29,10,42,34
15,2085,29,10,42,35
15,2086,29,10,42,36
NA,2087,NA,1,42,37
NA,2088,NA,1,42,38
37,2089,30,10,42,39
37,2090,30,10,42,40
37,2091,30,10,42,41
37,2092,30,10,42,42
37,2093,30,10,42,43
NA,2094,NA,1,42,44
NA,2095,NA,1,42,45
NA,2096,NA,1,42,46
NA,2097,NA,1,42,47
NA,2098,NA,1,42,48
NA,2099,NA,1,42,49
NA,2100,NA,1,42,50
NA,2101,NA,1,43,1
NA,2102,NA,1,43,2
NA,2103,NA,1,43,3
NA,2104,NA,1,43,4
NA,2105,NA,1,43,5
NA,2106,NA,1,43,6
NA,2107,NA,1,43,7
NA,2108,NA,1,43,8
17,2109,38,10,43,9
17,2110,38,10,43,10
17,2111,38,10,43,11
17,2112,38,10,43,12
NA,2113,NA,1,43,13
NA,2114,NA,1,43,14
NA,2115,NA,1,43,15
NA,2116,NA,1,43,16
NA,2117,NA,1,43,17
NA,2118,NA,1,43,18
NA,2119,NA,1,43,19
NA,2120,NA,1,43,20
NA,2121,NA,1,43,21
NA,2122,NA,1,43,22
13,2123,43,10,43,23
NA,2124,NA,1,43,24
NA,2125,NA,1,43,25
NA,2126,NA,1,43,26
16,2127,44,10,43,27
16,2128,44,10,43,28
16,2129,44,10,43,29
16,2130,44,10,43,30
15,2131,29,10,43,31
15,2132,29,10,43,32
15,2133,29,10,43,33
15,2134,29,10,43,34
15,2135,29,10,43,35
NA,2136,NA,1,43,36
NA,2137,NA,1,43,37
37,2138,30,10,43,38
37,2139,30,10,43,39
37,2140,30,10,43,40
37,2141,30,10,43,41
37,2142,30,10,43,42
37,2143,30,10,43,43
37,2144,30,10,43,44
NA,2145,NA,1,43,45
NA,2146,NA,1,43,46
NA,2147,NA,1,43,47
NA,2148,NA,1,43,48
NA,2149,NA,1,43,49
NA,2150,NA,1,43,50
NA,2151,NA,1,44,1
NA,2152,NA,1,44,2
NA,2153,NA,1,44,3
NA,2154,NA,1,44,4
12,2155,39,10,44,5
12,2156,39,10,44,6
12,2157,39,10,44,7
12,2158,39,10,44,8
17,2159,38,10,44,9
17,2160,38,10,44,10
17,2161,38,10,44,11
17,2162,38,10,44,12
17,2163,38,10,44,13
NA,2164,NA,1,44,14
NA,2165,NA,1,44,15
NA,2166,NA,1,44,16
NA,2167,NA,1,44,17
NA,2168,NA,1,44,18
NA,2169,NA,1,44,19
NA,2170,NA,1,44,20
NA,2171,NA,1,44,21
13,2172,43,10,44,22
13,2173,43,10,44,23
13,2174,43,10,44,24
13,2175,43,10,44,25
13,2176,43,10,44,26
NA,2177,NA,1,44,27
16,2178,44,10,44,28
16,2179,44,10,44,29
16,2180,44,10,44,30
16,2181,44,10,44,31
15,2182,29,10,44,32
15,2183,29,10,44,33
15,2184,29,10,44,34
15,2185,29,10,44,35
15,2186,29,10,44,36
NA,2187,NA,1,44,37
NA,2188,NA,1,44,38
37,2189,30,10,44,39
37,2190,30,10,44,40
37,2191,30,10,44,41
37,2192,30,10,44,42
37,2193,30,10,44,43
37,2194,30,10,44,44
NA,2195,NA,1,44,45
NA,2196,NA,1,44,46
NA,2197,NA,1,44,47
NA,2198,NA,1,44,48
NA,2199,NA,1,44,49
NA,2200,NA,1,44,50
12,2201,39,10,45,1
12,2202,39,10,45,2
NA,2203,NA,1,45,3
12,2204,39,10,45,4
12,2205,39,10,45,5
12,2206,39,10,45,6
12,2207,39,10,45,7
12,2208,39,10,45,8
12,2209,39,10,45,9
17,2210,38,10,45,10
17,2211,38,10,45,11
17,2212,38,10,45,12
17,2213,38,10,45,13
NA,2214,NA,1,45,14
NA,2215,NA,1,45,15
NA,2216,NA,1,45,16
NA,2217,NA,1,45,17
NA,2218,NA,1,45,18
NA,2219,NA,1,45,19
NA,2220,NA,1,45,20
NA,2221,NA,1,45,21
13,2222,43,10,45,22
13,2223,43,10,45,23
13,2224,43,10,45,24
13,2225,43,10,45,25
13,2226,43,10,45,26
13,2227,43,10,45,27
16,2228,44,10,45,28
16,2229,44,10,45,29
16,2230,44,10,45,30
16,2231,44,10,45,31
16,2232,44,10,45,32
16,2233,44,10,45,33
15,2234,29,10,45,34
15,2235,29,10,45,35
15,2236,29,10,45,36
NA,2237,NA,1,45,37
NA,2238,NA,1,45,38
NA,2239,NA,1,45,39
37,2240,30,10,45,40
NA,2241,NA,1,45,41
37,2242,30,10,45,42
37,2243,30,10,45,43
37,2244,30,10,45,44
37,2245,30,10,45,45
NA,2246,NA,1,45,46
NA,2247,NA,1,45,47
NA,2248,NA,1,45,48
NA,2249,NA,1,45,49
NA,2250,NA,1,45,50
12,2251,39,10,46,1
12,2252,39,10,46,2
12,2253,39,10,46,3
12,2254,39,10,46,4
12,2255,39,10,46,5
12,2256,39,10,46,6
12,2257,39,10,46,7
12,2258,39,10,46,8
17,2259,38,10,46,9
17,2260,38,10,46,10
17,2261,38,10,46,11
17,2262,38,10,46,12
NA,2263,NA,1,46,13
NA,2264,NA,1,46,14
NA,2265,NA,1,46,15
NA,2266,NA,1,46,16
NA,2267,NA,1,46,17
NA,2268,NA,1,46,18
NA,2269,NA,1,46,19
NA,2270,NA,1,46,20
13,2271,43,10,46,21
13,2272,43,10,46,22
13,2273,43,10,46,23
13,2274,43,10,46,24
13,2275,43,10,46,25
13,2276,43,10,46,26
16,2277,44,10,46,27
16,2278,44,10,46,28
16,2279,44,10,46,29
16,2280,44,10,46,30
16,2281,44,10,46,31
16,2282,44,10,46,32
15,2283,29,10,46,33
15,2284,29,10,46,34
15,2285,29,10,46,35
15,2286,29,10,46,36
NA,2287,NA,1,46,37
NA,2288,NA,1,46,38
NA,2289,NA,1,46,39
38,2290,25,10,46,40
NA,2291,NA,1,46,41
NA,2292,NA,1,46,42
37,2293,30,10,46,43
37,2294,30,10,46,44
NA,2295,NA,1,46,45
NA,2296,NA,1,46,46
NA,2297,NA,1,46,47
NA,2298,NA,1,46,48
NA,2299,NA,1,46,49
NA,2300,NA,1,46,50
12,2301,39,10,47,1
12,2302,39,10,47,2
12,2303,39,10,47,3
12,2304,39,10,47,4
12,2305,39,10,47,5
12,2306,39,10,47,6
17,2307,38,10,47,7
17,2308,38,10,47,8
17,2309,38,10,47,9
17,2310,38,10,47,10
17,2311,38,10,47,11
17,2312,38,10,47,12
NA,2313,NA,1,47,13
NA,2314,NA,1,47,14
NA,2315,NA,1,47,15
NA,2316,NA,1,47,16
NA,2317,NA,1,47,17
NA,2318,NA,1,47,18
NA,2319,NA,1,47,19
NA,2320,NA,1,47,20
13,2321,43,10,47,21
13,2322,43,10,47,22
13,2323,43,10,47,23
13,2324,43,10,47,24
13,2325,43,10,47,25
13,2326,43,10,47,26
13,2327,43,10,47,27
16,2328,44,10,47,28
16,2329,44,10,47,29
16,2330,44,10,47,30
16,2331,44,10,47,31
16,2332,44,10,47,32
16,2333,44,10,47,33
15,2334,29,10,47,34
15,2335,29,10,47,35
38,2336,25,10,47,36
NA,2337,NA,1,47,37
NA,2338,NA,1,47,38
38,2339,25,10,47,39
38,2340,25,10,47,40
38,2341,25,10,47,41
NA,2342,NA,1,47,42
NA,2343,NA,1,47,43
NA,2344,NA,1,47,44
NA,2345,NA,1,47,45
NA,2346,NA,1,47,46
NA,2347,NA,1,47,47
NA,2348,NA,1,47,48
NA,2349,NA,1,47,49
NA,2350,NA,1,47,50
12,2351,39,10,48,1
12,2352,39,10,48,2
12,2353,39,10,48,3
12,2354,39,10,48,4
12,2355,39,10,48,5
12,2356,39,10,48,6
17,2357,38,10,48,7
17,2358,38,10,48,8
17,2359,38,10,48,9
17,2360,38,10,48,10
17,2361,38,10,48,11
17,2362,38,10,48,12
17,2363,38,10,48,13
NA,2364,NA,1,48,14
NA,2365,NA,1,48,15
NA,2366,NA,1,48,16
NA,2367,NA,1,48,17
NA,2368,NA,1,48,18
NA,2369,NA,1,48,19
NA,2370,NA,1,48,20
13,2371,43,10,48,21
13,2372,43,10,48,22
13,2373,43,10,48,23
13,2374,43,10,48,24
13,2375,43,10,48,25
13,2376,43,10,48,26
13,2377,43,10,48,27
13,2378,43,10,48,28
NA,2379,NA,1,48,29
16,2380,44,10,48,30
16,2381,44,10,48,31
16,2382,44,10,48,32
16,2383,44,10,48,33
NA,2384,NA,1,48,34
38,2385,25,10,48,35
38,2386,25,10,48,36
38,2387,25,10,48,37
38,2388,25,10,48,38
38,2389,25,10,48,39
38,2390,25,10,48,40
38,2391,25,10,48,41
NA,2392,NA,1,48,42
NA,2393,NA,1,48,43
NA,2394,NA,1,48,44
NA,2395,NA,1,48,45
NA,2396,NA,1,48,46
NA,2397,NA,1,48,47
NA,2398,NA,1,48,48
NA,2399,NA,1,48,49
NA,2400,NA,1,48,50
NA,2401,NA,1,49,1
12,2402,39,10,49,2
12,2403,39,10,49,3
12,2404,39,10,49,4
12,2405,39,10,49,5
NA,2406,NA,1,49,6
NA,2407,NA,1,49,7
17,2408,38,10,49,8
NA,2409,NA,1,49,9
17,2410,38,10,49,10
17,2411,38,10,49,11
17,2412,38,10,49,12
17,2413,38,10,49,13
NA,2414,NA,1,49,14
NA,2415,NA,1,49,15
NA,2416,NA,1,49,16
NA,2417,NA,1,49,17
NA,2418,NA,1,49,18
NA,2419,NA,1,49,19
NA,2420,NA,1,49,20
NA,2421,NA,1,49,21
13,2422,43,10,49,22
13,2423,43,10,49,23
13,2424,43,10,49,24
13,2425,43,10,49,25
13,2426,43,10,49,26
13,2427,43,10,49,27
NA,2428,NA,1,49,28
NA,2429,NA,1,49,29
NA,2430,NA,1,49,30
NA,2431,NA,1,49,31
10,2432,6,10,49,32
10,2433,6,10,49,33
NA,2434,NA,1,49,34
38,2435,25,10,49,35
38,2436,25,10,49,36
38,2437,25,10,49,37
38,2438,25,10,49,38
38,2439,25,10,49,39
38,2440,25,10,49,40
NA,2441,NA,1,49,41
NA,2442,NA,1,49,42
NA,2443,NA,1,49,43
NA,2444,NA,1,49,44
NA,2445,NA,1,49,45
NA,2446,NA,1,49,46
NA,2447,NA,1,49,47
NA,2448,NA,1,49,48
NA,2449,NA,1,49,49
NA,2450,NA,1,49,50
NA,2451,NA,1,50,1
NA,2452,NA,1,50,2
12,2453,39,10,50,3
12,2454,39,10,50,4
12,2455,39,10,50,5
NA,2456,NA,1,50,6
NA,2457,NA,1,50,7
NA,2458,NA,1,50,8
NA,2459,NA,1,50,9
17,2460,38,10,50,10
17,2461,38,10,50,11
17,2462,38,10,50,12
NA,2463,NA,1,50,13
NA,2464,NA,1,50,14
NA,2465,NA,1,50,15
NA,2466,NA,1,50,16
NA,2467,NA,1,50,17
NA,2468,NA,1,50,18
NA,2469,NA,1,50,19
NA,2470,NA,1,50,20
NA,2471,NA,1,50,21
13,2472,43,10,50,22
13,2473,43,10,50,23
13,2474,43,10,50,24
13,2475,43,10,50,25
NA,2476,NA,1,50,26
NA,2477,NA,1,50,27
NA,2478,NA,1,50,28
NA,2479,NA,1,50,29
NA,2480,NA,1,50,30
10,2481,6,10,50,31
10,2482,6,10,50,32
10,2483,6,10,50,33
10,2484,6,10,50,34
38,2485,25,10,50,35
38,2486,25,10,50,36
38,2487,25,10,50,37
38,2488,25,10,50,38
38,2489,25,10,50,39
38,2490,25,10,50,40
38,2491,25,10,50,41
NA,2492,NA,1,50,42
NA,2493,NA,1,50,43
NA,2494,NA,1,50,44
NA,2495,NA,1,50,45
NA,2496,NA,1,50,46
NA,2497,NA,1,50,47
NA,2498,NA,1,50,48
NA,2499,NA,1,50,49
NA,2500,NA,1,50,50
